supplier_id,name,address,phone_number,contact_person,email
1,Fournisseur A,123 Main St,216464642,John Doe,johndoe@example.com
4,Fournisseur D,321 Pine St,216464642,Alice Brown,alicebrown@example.com
5,Fournisseur E,654 Cedar St,216464642,Charlie Davis,charliedavis@example.com
6,Fournisseur F,987 Walnut Stffsds,216464642,Diana White,dianawhite@example.com
7,Fournisseur G,159 Maple Strfgvd,216464642,Eric Black,ericblack@example.com
8,Fournisseur H,852 Birch Stxcsfsdhg,216464642,Fiona Green,fionagreen@example.com
10,Fournisseur J,426 Oakwood St,216464642,Helen Blue,helenblue@example.com
11,Fournisseur F,987 Walnut Stffsds,21621646,Diana White,dianawhite@example.com
12,Fournisseur J,426 Oakwood St,21621646,Helen Blue,helenblue@example.com
13,Fournisseur F,987 Walnut Stffsdd,21621646,Diana White,dianawhite@example.com
14,Fournisseur F,987 Walnut Stffsdd,21621621646,Diana White,dianawhite@example.com
15,Fournisseur F,987 Walnut Stffsdd,21621621646,Diana White,dianawhite@example.com
16,Fournisseur F,987 Walnut Stffsdd,21621621646,Diana White,dianawhite@example.com
17,Fournisseur F,987 Walnut Stffsdd,21621621646,Diana White,dianawhite@example.com
